stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
10,900000000,world,base_link,3.325107441,-2.621346998,0.289580696,0.385236027,0.006875559,0.032667056
10,934000000,world,base_link,3.363464845,-2.609600473,0.291292713,0.532970028,0.003132766,0.022745932
10,967000000,world,base_link,3.390178547,-2.601641577,0.292667246,0.527761193,-0.001640155,0.026025186
11,3000000,world,base_link,3.410766428,-2.595465033,0.293174243,0.314814526,-0.000538164,0.007425658
11,34000000,world,base_link,3.426822602,-2.590691838,0.293795655,0.336245229,-0.001625846,0.012474090
11,70000000,world,base_link,3.442507481,-2.585979178,0.294096618,0.229873177,-0.000510075,0.004224288
11,105000000,world,base_link,3.452484548,-2.582970210,0.294212418,0.177235944,-0.000230224,0.001969485
11,134000000,world,base_link,3.459417087,-2.580884200,0.294320850,0.130602824,-0.000266092,0.001956139
11,167000000,world,base_link,3.466097320,-2.578867192,0.294381661,0.096547138,-0.000110928,0.000841368
11,200000000,world,base_link,3.470179235,-2.577631463,0.294397185,0.062592838,-0.000027238,0.000227829
11,235000000,world,base_link,3.473252078,-2.576701274,0.294408870,0.045717806,-0.000021267,0.000166394
11,267000000,world,base_link,3.475120936,-2.576134645,0.294410008,0.030744667,-0.000000743,0.000017917
11,303000000,world,base_link,3.477033001,-2.575554813,0.294410266,0.034269966,0.000000847,0.000004424
11,334000000,world,base_link,3.477907144,-2.575289734,0.294410367,0.012157896,0.000000248,0.000001345
11,375000000,world,base_link,3.478907174,-2.574986484,0.294410467,0.011964146,0.000000202,0.000001143
11,400000000,world,base_link,3.479438269,-2.574825437,0.294410507,0.010499836,0.000000127,0.000000755
11,434000000,world,base_link,3.480036063,-2.574644166,0.294410544,0.010921803,0.000000110,0.000000652
11,468000000,world,base_link,3.480387708,-2.574537536,0.294410561,0.004831997,0.000000039,0.000000227
11,501000000,world,base_link,3.480595537,-2.574474516,0.294410571,0.002985283,0.000000022,0.000000132
11,534000000,world,base_link,3.480797748,-2.574413227,0.294410754,0.002976471,-0.000000349,0.000002577
11,567000000,world,base_link,3.480894029,-2.574384031,0.294410757,0.001589609,0.000000009,0.000000056
11,600000000,world,base_link,3.480991181,-2.574354572,0.294410761,0.001316654,0.000000007,0.000000041
11,634000000,world,base_link,3.481069578,-2.574330800,0.294410763,0.001127931,0.000000006,0.000000033
11,670000000,world,base_link,3.481132700,-2.574311660,0.294410765,0.001120716,0.000000005,0.000000031
11,700000000,world,base_link,3.481169120,-2.574300616,0.294410766,0.000799465,0.000000004,0.000000021
11,735000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000183911,0.000000001,0.000000005
11,767000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
11,800000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
11,834000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
11,867000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
11,900000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
11,934000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
11,967000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,0,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,34000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,68000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,100000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,135000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,167000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,200000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,234000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,267000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,300000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,334000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,369000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,400000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,437000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,467000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,500000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,534000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,567000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,600000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,634000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,667000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,700000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,734000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,767000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,800000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,835000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,867000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,900000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,935000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
12,968000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,0,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,35000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,68000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,100000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,135000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,167000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,201000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,234000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,268000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,301000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,334000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,367000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,400000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,434000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,467000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,500000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,534000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,567000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,600000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,634000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,667000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,704000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,734000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,767000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,800000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,834000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,867000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,900000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,935000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
13,967000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,0,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,34000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,67000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,100000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,134000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,167000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,200000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,234000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,267000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,300000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,334000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,368000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,400000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,434000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,467000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,500000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,534000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,567000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,601000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,634000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,667000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,700000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,734000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,767000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,800000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,834000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,867000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,900000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,934000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
14,967000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,0,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,34000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,67000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,101000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,134000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,168000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,200000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,234000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,267000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,300000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,334000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,367000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,400000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,434000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,467000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,500000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,534000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,567000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,601000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,634000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,667000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,700000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,734000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,767000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,800000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,834000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,867000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,900000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,934000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
15,967000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
16,0,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
16,34000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
16,67000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
16,100000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
16,134000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
16,167000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
16,201000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
16,234000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
16,267000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
16,300000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
