stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
11,834000000,world,base_link,1.676522230,-2.500363661,-0.000346197,0.582251621,-0.000014069,-0.000107605
11,867000000,world,base_link,1.735774366,-2.500386136,-0.000357072,0.969787004,-0.000021558,-0.000177998
11,900000000,world,base_link,1.785426497,-2.500405207,-0.000364749,0.677652293,-0.000013110,-0.000104778
11,934000000,world,base_link,1.825124619,-2.500420589,-0.000370057,0.600587102,-0.000010459,-0.000080299
11,967000000,world,base_link,1.870915404,-2.500438448,-0.000375331,0.734192985,-0.000010780,-0.000084572
12,0,world,base_link,1.927270522,-2.500460560,-0.000380708,0.928703277,-0.000010830,-0.000088605
12,35000000,world,base_link,1.983812011,-2.500482872,-0.000385111,0.834576326,-0.000007933,-0.000064992
12,67000000,world,base_link,2.019590658,-2.500497044,-0.000387454,0.567448185,-0.000004906,-0.000037161
12,100000000,world,base_link,2.079312046,-2.500520784,-0.000390784,0.816921226,-0.000005504,-0.000045545
12,134000000,world,base_link,2.127152499,-2.500539863,-0.000392982,0.629666463,-0.000003657,-0.000028934
12,167000000,world,base_link,2.179529011,-2.500560807,-0.000395027,0.821347236,-0.000003991,-0.000032067
12,200000000,world,base_link,2.230920865,-2.500579863,-0.000388170,0.782007864,0.000013597,0.000104340
12,234000000,world,base_link,2.271934781,-2.500590272,-0.000357112,0.672746824,0.000069510,0.000509445
12,267000000,world,base_link,2.311839969,-2.500597996,-0.000320213,0.524888370,0.000066468,0.000485347
12,300000000,world,base_link,2.338452563,-2.500601750,-0.000292589,0.393033185,0.000059566,0.000407976
12,334000000,world,base_link,2.366561821,-2.500604823,-0.000262383,0.399537821,0.000061143,0.000429337
12,367000000,world,base_link,2.399857175,-2.500609712,-0.000239649,0.562837348,0.000052249,0.000384301
12,400000000,world,base_link,2.423184251,-2.500613968,-0.000231446,0.396304225,0.000019407,0.000139358
12,434000000,world,base_link,2.447691366,-2.500618721,-0.000225808,0.432637253,0.000013789,0.000099540
12,467000000,world,base_link,2.464689296,-2.500622091,-0.000222856,0.318580230,0.000007841,0.000055319
12,500000000,world,base_link,2.489874629,-2.500627140,-0.000219400,0.403986430,0.000007646,0.000055431
12,534000000,world,base_link,2.514380212,-2.500632070,-0.000216654,0.315448781,0.000004888,0.000035356
12,568000000,world,base_link,2.534545442,-2.500636119,-0.000214664,0.253946396,0.000003518,0.000025056
12,600000000,world,base_link,2.553826604,-2.500640044,-0.000213334,0.326918352,0.000003185,0.000022558
12,634000000,world,base_link,2.576630744,-2.500644738,-0.000212282,0.311291116,0.000002007,0.000014355
12,667000000,world,base_link,2.596218923,-2.500648795,-0.000211652,0.378713459,0.000001728,0.000012188
12,700000000,world,base_link,2.616932723,-2.500653097,-0.000211148,0.260674873,0.000000895,0.000006334
12,736000000,world,base_link,2.635135333,-2.500656882,-0.000210783,0.291164594,0.000000837,0.000005850
12,767000000,world,base_link,2.657603640,-2.500661610,-0.000210747,0.389837792,0.000000116,0.000000613
12,800000000,world,base_link,2.676634182,-2.500665720,-0.000211372,0.351323186,-0.000001612,-0.000011527
12,834000000,world,base_link,2.698462465,-2.500670536,-0.000212626,0.281014143,-0.000002244,-0.000016143
12,867000000,world,base_link,2.717512698,-2.500674825,-0.000214124,0.254934478,-0.000002806,-0.000020045
12,900000000,world,base_link,2.737659838,-2.500679493,-0.000216343,0.284916621,-0.000004383,-0.000031381
12,935000000,world,base_link,2.764527318,-2.500685955,-0.000220322,0.341398275,-0.000006889,-0.000050568
12,968000000,world,base_link,2.783870696,-2.500690677,-0.000223208,0.282619844,-0.000005914,-0.000042153
13,0,world,base_link,2.803646077,-2.500695573,-0.000226222,0.365867949,-0.000007803,-0.000055763
13,34000000,world,base_link,2.831140108,-2.500702475,-0.000230394,0.340044698,-0.000007022,-0.000051604
13,67000000,world,base_link,2.859525098,-2.500709837,-0.000235417,0.469750621,-0.000011251,-0.000083120
13,100000000,world,base_link,2.885741319,-2.500716816,-0.000240370,0.391930187,-0.000010124,-0.000074053
13,134000000,world,base_link,2.909459137,-2.500723246,-0.000244888,0.329994343,-0.000008657,-0.000062859
13,176000000,world,base_link,2.940333974,-2.500731785,-0.000250799,0.422273722,-0.000010877,-0.000080846
13,200000000,world,base_link,2.958485641,-2.500736816,-0.000253812,0.445222095,-0.000010394,-0.000073915
13,234000000,world,base_link,2.993164877,-2.500746713,-0.000260365,0.498261618,-0.000012466,-0.000094141
13,267000000,world,base_link,3.019124658,-2.500754231,-0.000265026,0.417360846,-0.000010256,-0.000074935
13,301000000,world,base_link,3.050552844,-2.500762473,-0.000264693,0.435280157,0.000001054,0.000004606
13,334000000,world,base_link,3.075152119,-2.500766106,-0.000248899,0.321719825,0.000032562,0.000206567
13,367000000,world,base_link,3.089812778,-2.500767276,-0.000234894,0.261596430,0.000040579,0.000249885
13,400000000,world,base_link,3.104069826,-2.500768276,-0.000220698,0.214348048,0.000032273,0.000213436
13,440000000,world,base_link,3.116073138,-2.500769508,-0.000211959,0.142713467,0.000015602,0.000103896
13,467000000,world,base_link,3.121462972,-2.500770403,-0.000210330,0.132503067,0.000005850,0.000040058
13,500000000,world,base_link,3.131476528,-2.500772980,-0.000213103,0.131539610,-0.000005821,-0.000036425
13,534000000,world,base_link,3.144169101,-2.500776615,-0.000218962,0.164511658,-0.000011088,-0.000075948
13,567000000,world,base_link,3.157840912,-2.500780546,-0.000224873,0.242520716,-0.000015191,-0.000104848
13,600000000,world,base_link,3.173124142,-2.500784812,-0.000230111,0.260880274,-0.000012797,-0.000089412
13,634000000,world,base_link,3.190822099,-2.500789658,-0.000234953,0.330166735,-0.000012822,-0.000090327
13,667000000,world,base_link,3.210424013,-2.500795014,-0.000239639,0.305558741,-0.000010269,-0.000073043
13,700000000,world,base_link,3.228490084,-2.500799906,-0.000243164,0.329618698,-0.000009098,-0.000064318
13,734000000,world,base_link,3.244692370,-2.500804260,-0.000245781,0.250603038,-0.000005751,-0.000040475
13,767000000,world,base_link,3.266340157,-2.500810072,-0.000248831,0.308890377,-0.000006075,-0.000043529
13,800000000,world,base_link,3.286585238,-2.500815492,-0.000251214,0.297624924,-0.000004916,-0.000035027
13,834000000,world,base_link,3.302935576,-2.500819858,-0.000252845,0.270099347,-0.000003831,-0.000026936
13,867000000,world,base_link,3.324093579,-2.500825490,-0.000254595,0.310933368,-0.000003602,-0.000025723
13,900000000,world,base_link,3.340653224,-2.500829899,-0.000255812,0.270645176,-0.000002828,-0.000019893
13,934000000,world,base_link,3.365145205,-2.500836464,-0.000257658,0.395896199,-0.000004112,-0.000029838
13,968000000,world,base_link,3.380284723,-2.500840568,-0.000258948,0.198240243,-0.000002404,-0.000016890
14,0,world,base_link,3.406386330,-2.500847853,-0.000262185,0.436431872,-0.000007388,-0.000054128
14,34000000,world,base_link,3.427482705,-2.500853859,-0.000265147,0.277506387,-0.000005422,-0.000038959
14,67000000,world,base_link,3.445862607,-2.500859194,-0.000268047,0.306626555,-0.000006804,-0.000048378
14,100000000,world,base_link,3.470122654,-2.500866340,-0.000272020,0.329316155,-0.000007418,-0.000053930
14,134000000,world,base_link,3.495143628,-2.500873859,-0.000276412,0.366618799,-0.000008834,-0.000064358
14,167000000,world,base_link,3.514395332,-2.500879714,-0.000279763,0.302666057,-0.000007388,-0.000052683
14,200000000,world,base_link,3.543025095,-2.500888609,-0.000285171,0.310935178,-0.000007936,-0.000058730
14,234000000,world,base_link,3.566570834,-2.500896121,-0.000290098,0.316632115,-0.000009151,-0.000066260
14,267000000,world,base_link,3.589971944,-2.500903694,-0.000294953,0.416987936,-0.000011961,-0.000086521
14,300000000,world,base_link,3.616320369,-2.500912293,-0.000300020,0.471176554,-0.000012416,-0.000090601
14,335000000,world,base_link,3.647362004,-2.500922526,-0.000305587,0.475274350,-0.000011431,-0.000085236
14,367000000,world,base_link,3.676653988,-2.500932348,-0.000310887,0.454793050,-0.000011112,-0.000082287
14,400000000,world,base_link,3.701460000,-2.500940816,-0.000315544,0.414772738,-0.000010719,-0.000077875
14,434000000,world,base_link,3.734805203,-2.500952472,-0.000322352,0.509529567,-0.000013858,-0.000104025
14,467000000,world,base_link,3.758171105,-2.500960795,-0.000327246,0.375192910,-0.000010862,-0.000078595
14,500000000,world,base_link,3.789737224,-2.500970998,-0.000326689,0.654232726,0.000002260,0.000011556
14,534000000,world,base_link,3.816110480,-2.500977092,-0.000312230,0.424358909,0.000034451,0.000232656
14,567000000,world,base_link,3.833315926,-2.500979991,-0.000297725,0.258236336,0.000033370,0.000217705
14,600000000,world,base_link,3.850124776,-2.500982313,-0.000282047,0.253925612,0.000036535,0.000236844
14,636000000,world,base_link,3.861238621,-2.500983825,-0.000272254,0.140874513,0.000019194,0.000124126
14,667000000,world,base_link,3.871731934,-2.500986061,-0.000268207,0.167933929,0.000009252,0.000064767
14,700000000,world,base_link,3.882225482,-2.500989325,-0.000270921,0.185799702,-0.000007452,-0.000048060
14,734000000,world,base_link,3.895491624,-2.500993731,-0.000276019,0.187110476,-0.000010501,-0.000071894
14,767000000,world,base_link,3.912743180,-2.500949056,0.000047263,0.283413903,0.000720542,0.005310971
14,800000000,world,base_link,3.926724521,-2.500598087,0.002301720,0.208223715,0.004747425,0.033573712
14,834000000,world,base_link,3.939228732,-2.499871350,0.006791453,0.206268281,0.010583126,0.074034689
14,868000000,world,base_link,3.962010580,-2.497440639,0.021002267,0.358396977,0.030642258,0.223109413
14,901000000,world,base_link,3.978627451,-2.494849522,0.035204240,0.275861668,0.033118530,0.234628881
14,934000000,world,base_link,3.993393693,-2.492101571,0.049385272,0.259381284,0.035126894,0.247132548
14,970000000,world,base_link,4.015624986,-2.487305706,0.072359194,0.328746624,0.046364698,0.335375348
15,0,world,base_link,4.034194531,-2.482772064,0.092388069,0.360134923,0.053350797,0.381471576
15,34000000,world,base_link,4.049670441,-2.478730170,0.109143255,0.257759729,0.037987785,0.272926349
15,67000000,world,base_link,4.067156959,-2.474340496,0.124849421,0.302957404,0.036868612,0.265870802
15,100000000,world,base_link,4.076145765,-2.472257767,0.131095876,0.144920030,0.014041362,0.098567414
15,134000000,world,base_link,4.085150406,-2.470443756,0.135166014,0.120773495,0.007694746,0.053623557
15,167000000,world,base_link,4.090881504,-2.469463927,0.136526835,0.094730546,0.003108560,0.022183531
15,200000000,world,base_link,4.094630478,-2.468884473,0.136956364,0.056230879,0.000921908,0.006367763
15,234000000,world,base_link,4.097780032,-2.468424714,0.137133202,0.055070136,0.000430593,0.003059690
15,267000000,world,base_link,4.100642457,-2.468020528,0.137197957,0.044033831,0.000135568,0.000986380
15,300000000,world,base_link,4.102876158,-2.467698944,0.137140576,0.033374000,0.000195116,-0.000848608
15,334000000,world,base_link,4.110748427,-2.466588588,0.137010108,0.129945583,0.000404396,-0.002132497
15,367000000,world,base_link,4.118303275,-2.465536471,0.136949720,0.117539029,0.000167388,-0.000930548
15,400000000,world,base_link,4.131591871,-2.463697526,0.136897866,0.190254390,0.000116809,-0.000735395
15,434000000,world,base_link,4.146830638,-2.461596297,0.136877173,0.207092052,0.000030207,-0.000278574
15,467000000,world,base_link,4.164149138,-2.459210819,0.136866969,0.254472851,0.000003390,-0.000148537
15,500000000,world,base_link,4.180016622,-2.457025582,0.136859850,0.241096217,-0.000000685,-0.000107153
15,534000000,world,base_link,4.198717313,-2.454450470,0.136854434,0.230736153,-0.000003126,-0.000066195
15,567000000,world,base_link,4.218091818,-2.451782603,0.136849572,0.226336505,-0.000002324,-0.000056276
15,600000000,world,base_link,4.235716293,-2.449355915,0.136847203,0.179714859,-0.000003415,-0.000023927
15,634000000,world,base_link,4.255310919,-2.446657857,0.136845521,0.291007454,-0.000003547,-0.000024749
15,669000000,world,base_link,4.273307516,-2.444170542,0.136904882,0.248295515,0.000108090,0.000811278
15,701000000,world,base_link,4.294912769,-2.441073706,0.137663318,0.338111967,0.001590540,0.011749212
15,734000000,world,base_link,4.313312809,-2.438156925,0.139971770,0.240151074,0.004140722,0.029761997
15,767000000,world,base_link,4.332763673,-2.434771483,0.143989239,0.269705848,0.007644290,0.054903219
15,800000000,world,base_link,4.352063762,-2.431186282,0.148885671,0.276906627,0.009635153,0.069111413
15,834000000,world,base_link,4.373774136,-2.426967563,0.154694411,0.286640398,0.010677102,0.075336382
15,867000000,world,base_link,4.396111175,-2.422765286,0.158665221,0.356828751,0.009740882,0.062362355
15,900000000,world,base_link,4.419723178,-2.418650978,0.161108337,0.350936520,0.004002981,0.035774470
15,934000000,world,base_link,4.437912855,-2.415656560,0.162448255,0.258826939,0.000183820,0.018812916
15,967000000,world,base_link,4.446716205,-2.414205595,0.162706288,0.138951972,0.000089584,0.004018579
16,0,world,base_link,4.457421955,-2.412451641,0.162873554,0.138231267,-0.000066813,0.002131302
16,34000000,world,base_link,4.465704503,-2.411078197,0.162824793,0.115920536,0.000174315,-0.000673258
16,67000000,world,base_link,4.473308074,-2.409819542,0.162767083,0.109578612,0.000140273,-0.000820518
16,100000000,world,base_link,4.488038999,-2.407365777,0.162901013,0.242223084,0.000522218,0.002172317
16,134000000,world,base_link,4.504583062,-2.404185158,0.165810046,0.252532079,0.006093237,0.043618248
16,167000000,world,base_link,4.518001829,-2.401057279,0.171386744,0.235474840,0.013583429,0.095464346
16,200000000,world,base_link,4.532889293,-2.396945543,0.181028755,0.257680333,0.022849219,0.161497686
16,234000000,world,base_link,4.551371985,-2.391016963,0.196835797,0.305601546,0.034854040,0.250484750
16,267000000,world,base_link,4.570500034,-2.384148525,0.215753504,0.386223247,0.050094943,0.362513583
16,300000000,world,base_link,4.585154229,-2.378599973,0.230100456,0.252918114,0.033542085,0.233599376
16,334000000,world,base_link,4.602518209,-2.372020551,0.244747860,0.231215520,0.027281387,0.183653163
16,367000000,world,base_link,4.620623234,-2.365557693,0.255271563,0.267207821,0.023465996,0.146839623
16,401000000,world,base_link,4.638588971,-2.359814868,0.260495438,0.225752168,0.011046706,0.062599806
16,435000000,world,base_link,4.657573303,-2.354259861,0.262904981,0.264256544,0.005750691,0.032197996
16,468000000,world,base_link,4.677538182,-2.348671174,0.263955865,0.320411539,0.002878699,0.016241718
16,500000000,world,base_link,4.693272191,-2.344351560,0.264296862,0.255221325,0.000929416,0.005333981
16,534000000,world,base_link,4.716592912,-2.338003407,0.264489417,0.399961766,0.000512702,0.003186479
16,567000000,world,base_link,4.738169886,-2.332147940,0.264555375,0.330219577,0.000144728,0.000974201
16,600000000,world,base_link,4.759108704,-2.326471204,0.264579166,0.300245864,0.000050302,0.000329257
16,634000000,world,base_link,4.777589694,-2.321572736,0.265327415,0.229050152,-0.001427199,0.008964299
16,667000000,world,base_link,4.794314977,-2.317143361,0.266167529,0.275605125,-0.002006338,0.013382709
16,700000000,world,base_link,4.804940482,-2.314270300,0.266350343,0.138354255,-0.000314389,0.002297911
16,734000000,world,base_link,4.811316922,-2.312540689,0.266427623,0.089051586,-0.000138096,0.001041631
16,767000000,world,base_link,4.820346464,-2.310040123,0.266187558,0.166354182,0.000661020,-0.004262419
16,801000000,world,base_link,4.829726752,-2.307457129,0.266008494,0.149381223,0.000402759,-0.002749273
16,834000000,world,base_link,4.841376040,-2.304277806,0.265964249,0.218092027,0.000101869,-0.000799109
16,867000000,world,base_link,4.858266920,-2.299675256,0.265945899,0.335120759,0.000027751,-0.000351263
16,900000000,world,base_link,4.873622097,-2.295450301,0.266213597,0.225064466,0.000515558,0.003783128
16,934000000,world,base_link,4.890951494,-2.290181525,0.269556933,0.250964560,0.006425922,0.046339667
16,967000000,world,base_link,4.908673939,-2.283849819,0.278364965,0.258418237,0.016761753,0.121200497
17,0,world,base_link,4.923811820,-2.277604818,0.290378725,0.213236517,0.021587179,0.157239385
17,34000000,world,base_link,4.942452458,-2.269006788,0.309252910,0.325599213,0.040224998,0.301643325
17,67000000,world,base_link,4.955878280,-2.262285431,0.324326137,0.203069367,0.028580591,0.205875543
17,100000000,world,base_link,4.974380102,-2.252418998,0.346189545,0.327429537,0.047383896,0.344965696
17,134000000,world,base_link,4.993266796,-2.241697197,0.369292646,0.350363372,0.051888797,0.376776530
17,167000000,world,base_link,5.009495110,-2.231990140,0.389519722,0.232235590,0.034990303,0.251215503
