stamp_sec,stamp_nanosec,ax_mps2,ay_mps2,az_mps2,gx_rps,gy_rps,gz_rps,qx,qy,qz,qw
3,688000000,-0.000330927,0.008235777,9.785710070,0.001066037,-0.002605178,-0.000184827,0.000000001,0.000000000,0.000000000,1.000000000
3,696000000,-0.020259395,0.024935698,9.808360622,-0.004048506,0.000482797,-0.001551578,0.000000001,0.000000000,0.000000000,1.000000000
3,704000000,-0.037261179,-0.006168293,9.842570410,-0.001577232,0.000230729,0.004106017,0.000000001,0.000000000,0.000000000,1.000000000
3,712000000,-0.024802613,0.003427646,9.805780784,-0.001391405,-0.001077749,0.001297663,0.000000001,0.000000000,0.000000000,1.000000000
3,720000000,0.014405023,0.016738582,9.799468103,-0.001451496,0.000442305,-0.003199965,0.000000001,0.000000000,0.000000000,1.000000000
3,728000000,-0.022922955,0.003036652,9.756730431,-0.000027424,-0.000991064,-0.001796201,0.000000001,0.000000000,0.000000000,1.000000000
3,736000000,0.014713437,-0.012853419,9.811549719,-0.000528659,0.000891531,0.003667393,0.000000001,0.000000000,0.000000000,1.000000000
3,744000000,0.010236599,-0.002221226,9.813251530,0.001159454,-0.000991796,-0.001401285,0.000000001,0.000000000,0.000000000,1.000000000
3,752000000,0.024793453,-0.007803899,9.777664035,0.000822351,0.000532642,0.001092820,0.000000001,0.000000000,0.000000000,1.000000000
3,760000000,0.003830773,-0.032753180,9.821117265,-0.001174250,0.003679119,0.000229931,0.000000001,0.000000000,0.000000000,1.000000000
3,768000000,-0.032498847,0.008722053,9.798888473,0.001563297,0.001588101,0.001418843,0.000000001,0.000000000,0.000000000,1.000000000
3,776000000,0.012604479,0.004397644,9.806666811,0.002702837,-0.001259835,-0.001474739,0.000000001,0.000000000,0.000000000,1.000000000
3,784000000,-0.009639936,0.016021855,9.781974307,0.000087089,0.003197179,0.004735943,0.000000001,0.000000000,0.000000000,1.000000000
3,792000000,-0.004702180,0.034332253,9.827733484,0.002536292,-0.001175055,-0.001760955,0.000000001,0.000000000,0.000000000,1.000000000
3,800000000,0.008410241,0.002734237,9.789069646,-0.000227986,0.000854754,-0.002867984,0.000000001,0.000000000,0.000000000,1.000000000
3,808000000,-0.003934037,0.019796050,9.777197448,-0.000278054,-0.000678563,-0.000473190,0.000000001,0.000000000,0.000000000,1.000000000
3,816000000,0.018894727,-0.014409970,9.813851226,-0.000971231,-0.003744926,-0.001267830,0.000000001,0.000000000,0.000000000,1.000000000
3,824000000,-0.005305362,-0.004589253,9.805554909,0.001031438,0.000850217,0.001581255,0.000000001,0.000000000,0.000000000,1.000000000
3,832000000,-0.020557318,0.046734647,9.791814223,-0.000958525,-0.000523909,-0.003099274,0.000000001,0.000000000,0.000000000,1.000000000
3,840000000,-0.012607176,0.008382137,9.767626913,0.001363184,-0.000364400,0.000642051,0.000000001,0.000000000,0.000000000,1.000000000
3,848000000,0.011524709,-0.017565520,9.801118197,-0.000161787,0.000246893,0.003730729,0.000000001,0.000000000,0.000000000,1.000000000
3,856000000,0.028507597,-0.010399586,9.821613919,0.000756074,-0.001661825,-0.002127385,0.000000001,0.000000000,0.000000000,1.000000000
3,864000000,0.033304441,0.013683600,9.825753163,-0.002915378,-0.002191732,-0.000283920,0.000000001,0.000000000,0.000000000,1.000000000
3,872000000,0.020426030,-0.009012331,9.808685115,-0.000810556,-0.001030728,-0.001228437,0.000000001,0.000000000,0.000000000,1.000000000
3,880000000,-0.003978209,0.014098666,9.803820512,0.001939944,-0.001256097,-0.002174018,0.000000001,0.000000000,0.000000000,1.000000000
3,888000000,-0.036377610,-0.033142382,9.786564969,0.002361514,0.003033324,-0.001605082,0.000000001,0.000000000,0.000000000,1.000000000
3,896000000,0.001104331,-0.014384065,9.802891755,0.001373773,-0.002530735,-0.002085679,0.000000001,0.000000000,0.000000000,1.000000000
3,904000000,0.011186090,-0.015265789,9.799478505,0.000614234,-0.000437604,0.000183122,0.000000001,0.000000000,0.000000000,1.000000000
3,912000000,0.011051071,0.005167065,9.781391044,0.001037711,0.000492188,0.001438508,0.000000001,0.000000000,0.000000000,1.000000000
3,920000000,-0.009974590,-0.018475862,9.824789373,-0.002230387,-0.002295912,0.000754122,0.000000001,0.000000000,0.000000000,1.000000000
3,928000000,0.008574157,0.015507870,9.785558303,0.000522446,-0.000390873,0.001382450,0.000000001,0.000000000,0.000000000,1.000000000
3,936000000,0.008801681,-0.011749711,9.785936482,0.001696652,0.002323608,-0.002584299,0.000000001,0.000000000,0.000000000,1.000000000
3,944000000,-0.043381558,-0.019497048,9.756487947,-0.001464945,-0.000439372,-0.000970105,0.000000001,0.000000000,0.000000000,1.000000000
3,952000000,-0.012827643,-0.014227474,9.829978340,0.000180799,-0.003388885,0.002281835,0.000000001,0.000000000,0.000000000,1.000000000
3,960000000,-0.042272189,0.013435738,9.845542062,0.002637743,0.000749610,0.000043344,0.000000001,0.000000000,0.000000000,1.000000000
3,968000000,0.010052417,0.052660785,9.765464488,-0.002450635,0.000283193,0.000427269,0.000000001,0.000000000,0.000000000,1.000000000
3,976000000,-0.017599046,0.037542814,9.848495081,0.000045318,0.001173951,0.001706442,0.000000001,0.000000000,0.000000000,1.000000000
3,984000000,-0.011300782,0.015110544,9.754336305,-0.002360603,-0.001001879,-0.000159991,0.000000001,0.000000000,0.000000000,1.000000000
3,992000000,-0.007545879,0.002774558,9.823790312,0.001392855,-0.000511393,0.002188749,0.000000001,0.000000000,0.000000000,1.000000000
4,0,0.006492139,0.037510031,9.777156751,0.000362738,0.002074085,0.003656078,0.000000001,0.000000000,0.000000000,1.000000000
4,8000000,0.008770551,0.013456252,9.828458329,0.001223296,-0.000083319,0.000324053,0.000000001,0.000000000,0.000000000,1.000000000
4,16000000,0.003079039,0.033045526,9.792380557,0.000482112,-0.000574310,0.001431767,0.000000001,0.000000000,0.000000000,1.000000000
4,24000000,-0.026300169,0.002674488,9.797314900,-0.004989415,-0.001289442,-0.003397653,0.000000001,0.000000000,0.000000000,1.000000000
4,32000000,0.014892959,-0.027819964,9.779476282,-0.001847082,-0.002437552,0.001908688,0.000000001,0.000000000,0.000000000,1.000000000
4,40000000,0.031023221,-0.023654576,9.801047987,-0.000925549,0.001682222,0.000031515,0.000000001,0.000000000,0.000000000,1.000000000
4,48000000,0.002825457,0.006427518,9.814484961,-0.000545660,0.002248067,-0.001549954,0.000000001,0.000000000,0.000000000,1.000000000
4,56000000,-0.017481781,0.032857054,9.797518719,0.000320955,-0.001629701,0.002003391,0.000000001,0.000000000,0.000000000,1.000000000
4,64000000,-0.016525046,0.010565834,9.806709841,0.002740517,-0.000514934,0.001596879,0.000000001,0.000000000,0.000000000,1.000000000
4,72000000,0.018068924,-0.003232615,9.815528801,0.000806238,-0.003145503,-0.001468533,0.000000001,0.000000000,0.000000000,1.000000000
4,80000000,0.009190309,0.017370516,9.801495254,-0.003306607,-0.003893423,-0.001941204,0.000000001,0.000000000,0.000000000,1.000000000
4,88000000,-0.031374636,0.002000048,9.770739594,-0.001410236,-0.000656842,-0.002537528,0.000000001,0.000000000,0.000000000,1.000000000
4,96000000,0.007413946,-0.001916561,9.807227019,0.001537406,-0.000188511,0.002074077,0.000000001,0.000000000,0.000000000,1.000000000
4,104000000,0.017699855,0.015003999,9.758065709,0.000866132,-0.001985276,0.000586379,0.000000001,0.000000000,0.000000000,1.000000000
4,112000000,0.036716015,0.014188222,9.843765750,-0.001197500,0.002693386,-0.000092873,0.000000001,0.000000000,0.000000000,1.000000000
4,120000000,0.014858841,0.012298852,9.806924543,-0.000203515,0.002298097,0.001530386,0.000000001,0.000000000,0.000000000,1.000000000
4,128000000,-0.025616719,0.006627143,9.779754710,-0.001499733,-0.000408872,-0.001385483,0.000000001,0.000000000,0.000000000,1.000000000
4,136000000,0.034125870,0.000695795,9.783576359,-0.001803369,-0.003069039,0.006992927,0.000000001,0.000000000,0.000000000,1.000000000
4,144000000,-0.008280178,0.008091748,9.783323695,0.001330190,0.001487102,0.000178612,0.000000001,0.000000000,0.000000000,1.000000000
4,152000000,-0.020108397,-0.034190129,9.821027917,-0.000052757,-0.003671174,0.002131495,0.000000001,0.000000000,0.000000000,1.000000000
4,160000000,0.047072222,-0.001344390,9.794873339,0.001090259,0.004037472,-0.001980370,0.000000001,0.000000000,0.000000000,1.000000000
4,168000000,-0.024743763,0.001614873,9.788333245,0.000369654,-0.002443468,-0.001405089,0.000000001,0.000000000,0.000000000,1.000000000
4,176000000,-0.016334295,0.017779177,9.833715042,0.001886592,-0.000842266,0.001060310,0.000000001,0.000000000,0.000000000,1.000000000
4,184000000,0.012714029,-0.012072626,9.790011060,0.002320910,0.001227810,0.000868210,0.000000001,0.000000000,0.000000000,1.000000000
4,192000000,-0.001725142,-0.030542894,9.790548146,0.002380171,0.000254590,0.001405993,0.000000001,0.000000000,0.000000000,1.000000000
4,200000000,-0.002649496,0.010059802,9.807576457,0.002991348,0.000675300,-0.002025260,0.000000001,0.000000000,0.000000000,1.000000000
4,208000000,0.012832732,-0.000715245,9.801321796,0.001242142,0.001884172,-0.000565644,0.000000001,0.000000000,0.000000000,1.000000000
4,216000000,-0.004268437,0.041947616,9.755456475,-0.000405897,0.001035747,-0.000318230,0.000000001,0.000000000,0.000000000,1.000000000
4,224000000,-0.012339159,-0.005219786,9.772327781,0.000939291,0.000800329,0.005985425,0.000000001,0.000000000,0.000000000,1.000000000
4,232000000,-0.010312041,0.016314652,9.816393110,0.002880800,0.000194217,-0.001827231,0.000000001,0.000000000,0.000000000,1.000000000
4,240000000,-0.006141037,-0.023488900,9.823327898,0.003006710,-0.001481402,0.000643965,0.000000001,0.000000000,0.000000000,1.000000000
4,248000000,-0.003567550,0.001747393,9.805549980,-0.002028535,0.000387088,-0.002904712,0.000000001,0.000000000,0.000000000,1.000000000
4,256000000,0.011711780,-0.005477709,9.740739112,-0.000424851,0.000882376,0.000611655,0.000000001,0.000000000,0.000000000,1.000000000
4,264000000,-0.002939759,0.014495440,9.799583521,0.000398520,0.004970114,0.001076506,0.000000001,0.000000000,0.000000000,1.000000000
4,272000000,0.014804884,-0.020138307,9.809314844,0.001495535,0.000594212,-0.001849430,0.000000001,0.000000000,0.000000000,1.000000000
4,280000000,0.007392306,-0.005842193,9.778191199,-0.001176252,0.003145170,-0.000374842,0.000000001,0.000000000,0.000000000,1.000000000
4,288000000,0.005124838,-0.038260177,9.796611382,-0.002310804,0.001620544,-0.000265785,0.000000001,0.000000000,0.000000000,1.000000000
4,296000000,0.014130948,-0.016257112,9.823911878,-0.003326094,-0.001184926,0.000563697,0.000000001,0.000000000,0.000000000,1.000000000
4,304000000,-0.034572638,-0.013612977,9.765190729,-0.000586303,-0.001427649,0.002517029,0.000000001,0.000000000,0.000000000,1.000000000
4,312000000,-0.025583665,-0.009695773,9.790857722,-0.002370083,-0.003704617,-0.000963344,0.000000001,0.000000000,0.000000000,1.000000000
4,320000000,-0.029302866,0.003922840,9.806721126,0.000822137,-0.003144073,0.001233737,0.000000001,0.000000000,0.000000000,1.000000000
4,328000000,-0.023779125,-0.011189264,9.822761290,0.004982686,-0.001568142,0.003072828,0.000000001,0.000000000,0.000000000,1.000000000
4,336000000,-0.035322728,-0.008294633,9.794872565,0.000235718,-0.001876168,-0.003573372,0.000000001,0.000000000,0.000000000,1.000000000
4,344000000,0.015609042,0.003116381,9.792360230,-0.001399247,0.002729526,-0.002386153,0.000000001,0.000000000,0.000000000,1.000000000
4,352000000,-0.011817803,0.011904429,9.800863598,0.006038321,-0.003104904,-0.000272891,0.000000001,0.000000000,0.000000000,1.000000000
4,360000000,0.021427753,-0.044214406,9.779212263,-0.000214184,-0.000039476,-0.003403513,0.000000001,0.000000000,0.000000000,1.000000000
4,368000000,0.006522858,0.030402809,9.820171377,-0.003181389,-0.002680762,-0.002098561,0.000000001,0.000000000,0.000000000,1.000000000
4,376000000,0.001418719,-0.006555940,9.806112226,-0.000060659,0.000126153,0.000215572,0.000000001,0.000000000,0.000000000,1.000000000
4,384000000,-0.026106668,-0.006224982,9.744821040,-0.001214643,-0.001444549,-0.001967490,0.000000001,0.000000000,0.000000000,1.000000000
4,392000000,0.005727277,0.011205146,9.805735091,0.000047088,-0.003057088,-0.001599992,0.000000001,0.000000000,0.000000000,1.000000000
4,400000000,-0.015255237,0.010527270,9.793921688,-0.000513547,0.001765769,0.005515594,0.000000001,0.000000000,0.000000000,1.000000000
4,408000000,0.012750864,-0.001723736,9.756618979,-0.000225054,-0.001536839,-0.001916869,0.000000001,0.000000000,0.000000000,1.000000000
4,416000000,-0.023587845,0.005095867,9.803231989,-0.000016537,-0.002248108,-0.000608762,0.000000001,0.000000000,0.000000000,1.000000000
4,424000000,0.002787940,-0.010045365,9.818020198,-0.000258875,-0.003439683,0.000685192,0.000000001,0.000000000,0.000000000,1.000000000
4,432000000,0.010311535,-0.010060157,9.766575950,0.001997109,0.001614842,-0.004029713,0.000000001,0.000000000,0.000000000,1.000000000
4,440000000,-0.017325099,0.004760401,9.815557456,-0.002768432,0.001369034,0.001030656,0.000000001,0.000000000,0.000000000,1.000000000
4,448000000,-0.027488471,-0.014494328,9.837222190,0.000021322,0.003509105,-0.001980812,0.000000001,0.000000000,0.000000000,1.000000000
4,456000000,0.005375626,0.009516492,9.763396170,-0.000102390,-0.001180390,0.002641555,0.000000001,0.000000000,0.000000000,1.000000000
4,464000000,-0.002578428,0.012162692,9.781493636,-0.002748919,-0.000838900,0.000746007,0.000000001,0.000000000,0.000000000,1.000000000
4,472000000,0.015197842,0.027348191,9.811439239,-0.001348112,-0.001427985,-0.000116377,0.000000001,0.000000000,0.000000000,1.000000000
4,480000000,0.037420302,0.016358427,9.761643309,0.000868632,-0.001249258,0.001690619,0.000000001,0.000000000,0.000000000,1.000000000
4,488000000,-0.006402903,-0.002756185,9.758955312,0.003065788,-0.000113077,-0.000068272,0.000000001,0.000000000,0.000000000,1.000000000
4,496000000,-0.006117829,-0.010677765,9.799887988,0.000450646,0.002471123,0.002556734,0.000000001,0.000000000,0.000000000,1.000000000
4,504000000,-0.016487453,-0.002438052,9.806023970,0.002070466,-0.000478237,0.001971909,0.000000001,0.000000000,0.000000000,1.000000000
4,512000000,-0.031829033,-0.001284343,9.804783314,0.003134030,-0.000157681,-0.002693751,0.000000001,0.000000000,0.000000000,1.000000000
4,520000000,0.004917326,-0.012204204,9.801043834,0.001017795,0.000593654,0.002161900,0.000000001,0.000000000,0.000000000,1.000000000
4,528000000,-0.006999840,-0.044583324,9.816544211,-0.002113851,-0.001945756,-0.002101661,0.000000001,0.000000000,0.000000000,1.000000000
4,536000000,-0.030241193,-0.006523826,9.795003703,0.000582525,-0.001146771,0.000532349,0.000000001,0.000000000,0.000000000,1.000000000
4,544000000,0.020316166,0.019376599,9.832883426,-0.001433898,-0.000297034,0.001956487,0.000000001,0.000000000,0.000000000,1.000000000
4,552000000,0.004343438,-0.024801972,9.816027549,-0.000912282,0.002338725,0.001051504,0.000000001,0.000000000,0.000000000,1.000000000
4,560000000,-0.009035701,-0.000650976,9.804814429,0.001251788,-0.000560392,0.001677570,0.000000001,0.000000000,0.000000000,1.000000000
4,568000000,0.008507773,0.048819044,9.789339891,-0.001113244,0.002918882,-0.001105749,0.000000001,0.000000000,0.000000000,1.000000000
4,576000000,-0.006376224,0.009406739,9.839127992,-0.000841395,0.000492962,-0.003339548,0.000000001,0.000000000,0.000000000,1.000000000
4,584000000,-0.015671139,-0.006506381,9.789858871,0.000437273,-0.000991527,0.000323965,0.000000001,0.000000000,0.000000000,1.000000000
4,592000000,-0.015756480,0.014439230,9.804518610,0.002552877,-0.002091083,-0.005077773,0.000000001,0.000000000,0.000000000,1.000000000
4,600000000,0.010598940,0.016284798,9.814057323,0.001333837,0.001007497,0.000700982,0.000000001,0.000000000,0.000000000,1.000000000
4,608000000,0.005100407,-0.033606835,9.791637237,0.000619724,-0.000895027,0.002044950,0.000000001,0.000000000,0.000000000,1.000000000
4,616000000,0.001879660,-0.019212459,9.809206996,0.002253825,0.001203580,-0.003294766,0.000000001,0.000000000,0.000000000,1.000000000
4,624000000,-0.004827368,0.012224382,9.803127601,-0.000494050,0.001912670,0.002460280,0.000000001,0.000000000,0.000000000,1.000000000
4,632000000,0.028093263,0.011094755,9.781658462,0.003456872,-0.001369291,-0.001947804,0.000000001,0.000000000,0.000000000,1.000000000
4,640000000,0.034866255,-0.020741360,9.821312112,-0.000245625,-0.001563431,0.002439392,0.000000001,0.000000000,0.000000000,1.000000000
4,648000000,-0.010536330,-0.013617807,9.806020215,-0.000560761,-0.004385719,-0.000117532,0.000000001,0.000000000,0.000000000,1.000000000
4,656000000,-0.008603530,0.000281002,9.773132562,0.000772962,-0.000234788,0.002555041,0.000000001,0.000000000,0.000000000,1.000000000
4,664000000,-0.013906482,0.003612090,9.762906463,0.001562905,-0.000566071,0.002145500,0.000000001,0.000000000,0.000000000,1.000000000
4,672000000,-0.021465720,0.008235343,9.783786520,0.002453413,-0.001432415,0.002246168,0.000000001,0.000000000,0.000000000,1.000000000
4,680000000,-0.000963970,0.022911171,9.822135224,-0.003730116,-0.005221563,0.000396040,0.000000001,0.000000000,0.000000000,1.000000000
4,688000000,-0.029990106,0.023755741,9.779523096,0.001145030,0.003998164,0.002956118,0.000000001,0.000000000,0.000000000,1.000000000
4,696000000,0.027860848,-0.012746859,9.780962025,-0.001317053,0.001038285,-0.003281775,0.000000001,0.000000000,0.000000000,1.000000000
4,704000000,-0.044613617,-0.016781323,9.776533417,-0.004588120,0.004155281,-0.000595285,0.000000001,0.000000000,0.000000000,1.000000000
4,712000000,-0.010092185,-0.027002156,9.766352140,-0.000446422,-0.002659190,-0.002510855,0.000000001,0.000000000,0.000000000,1.000000000
4,720000000,-0.013580229,0.017703938,9.796868646,-0.000681523,-0.001518906,-0.003074693,0.000000001,0.000000000,0.000000000,1.000000000
